OP,NCC,GCC,SLCC
0.061359867,0.9917081,0.0052515203,8.291874E-4
0.06053068,0.9917081,0.0052515203,8.291874E-4
0.05970149,0.99198455,0.0052515203,8.291874E-4
0.058872305,0.99226093,0.0049751243,8.291874E-4
0.05804312,0.99226093,0.0049751243,8.291874E-4
0.05721393,0.9925373,0.0049751243,8.291874E-4
0.056384742,0.9925373,0.0049751243,8.291874E-4
0.055555556,0.9928137,0.0049751243,8.291874E-4
0.05472637,0.9928137,0.0049751243,8.291874E-4
0.05389718,0.9930901,0.0046987287,8.291874E-4
0.053067993,0.9936429,0.0044223326,8.291874E-4
0.052238807,0.9939193,0.004145937,8.291874E-4
0.051409617,0.9939193,0.004145937,8.291874E-4
0.05058043,0.99502486,0.0035931454,5.527916E-4
0.049751244,0.99502486,0.0035931454,5.527916E-4
0.04892206,0.99502486,0.0035931454,5.527916E-4
0.04809287,0.99502486,0.0035931454,5.527916E-4
0.047263682,0.99502486,0.0035931454,5.527916E-4
0.046434496,0.9955777,0.002763958,5.527916E-4
0.045605306,0.99640685,0.0022111663,5.527916E-4
0.04477612,0.99668324,0.0022111663,5.527916E-4
0.043946933,0.99668324,0.0022111663,5.527916E-4
0.043117743,0.99668324,0.0022111663,5.527916E-4
0.042288557,0.99668324,0.0022111663,5.527916E-4
0.04145937,0.9969596,0.0022111663,5.527916E-4
0.040630184,0.9969596,0.0022111663,5.527916E-4
0.039800994,0.997236,0.0022111663,5.527916E-4
0.038971808,0.997236,0.0022111663,5.527916E-4
0.03814262,0.99751246,0.0022111663,5.527916E-4
0.03731343,0.99778885,0.0019347706,5.527916E-4
0.036484245,0.99778885,0.0019347706,5.527916E-4
0.03565506,0.99778885,0.0019347706,5.527916E-4
0.03482587,0.99806523,0.0019347706,5.527916E-4
0.033996683,0.9983416,0.0016583748,5.527916E-4
0.033167496,0.998618,0.001381979,5.527916E-4
0.03233831,0.998618,0.001381979,5.527916E-4
0.03150912,0.998618,0.001381979,5.527916E-4
0.030679934,0.998618,0.001381979,5.527916E-4
0.029850746,0.998618,0.001381979,5.527916E-4
0.02902156,0.998618,0.001381979,5.527916E-4
0.028192371,0.998618,0.001381979,5.527916E-4
0.027363185,0.9988944,0.001381979,2.763958E-4
0.026533997,0.9988944,0.001381979,2.763958E-4
0.025704809,0.9994472,8.291874E-4,2.763958E-4
0.024875622,1.0,2.763958E-4,2.763958E-4
0.024046434,1.0,2.763958E-4,2.763958E-4
0.023217248,1.0,2.763958E-4,2.763958E-4
0.02238806,1.0,2.763958E-4,2.763958E-4
0.021558871,1.0,2.763958E-4,2.763958E-4
0.020729685,1.0,2.763958E-4,2.763958E-4
0.019900497,1.0,2.763958E-4,2.763958E-4
0.01907131,1.0,2.763958E-4,2.763958E-4
0.018242123,1.0,2.763958E-4,2.763958E-4
0.017412934,1.0,2.763958E-4,2.763958E-4
0.016583748,1.0,2.763958E-4,2.763958E-4
0.01575456,1.0,2.763958E-4,2.763958E-4
0.014925373,1.0,2.763958E-4,2.763958E-4
0.014096186,1.0,2.763958E-4,2.763958E-4
0.013266998,1.0,2.763958E-4,2.763958E-4
0.012437811,1.0,2.763958E-4,2.763958E-4
0.011608624,1.0,2.763958E-4,2.763958E-4
0.010779436,1.0,2.763958E-4,2.763958E-4
0.0099502485,1.0,2.763958E-4,2.763958E-4
0.009121061,1.0,2.763958E-4,2.763958E-4
0.008291874,1.0,2.763958E-4,2.763958E-4
0.0074626864,1.0,2.763958E-4,2.763958E-4
0.006633499,1.0,2.763958E-4,2.763958E-4
0.005804312,1.0,2.763958E-4,2.763958E-4
0.0049751243,1.0,2.763958E-4,2.763958E-4
0.004145937,1.0,2.763958E-4,2.763958E-4
0.0033167496,1.0,2.763958E-4,2.763958E-4
0.0024875621,1.0,2.763958E-4,2.763958E-4
0.0016583748,1.0,2.763958E-4,2.763958E-4
8.291874E-4,1.0,2.763958E-4,2.763958E-4
